milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,autumn.night,42.51977313483249
2020,RSHEAT,GBR,autumn.day,50.02828795808305
2020,RSHEAT,GBR,autumn.peak,55.639257027699934
2020,RSHEAT,GBR,autumn.evening,48.90948857851184
2030,GASPRD,GBR,winter.night,8.687785232596337
2030,GASPRD,GBR,winter.day,8.687785232596337
2030,GASPRD,GBR,winter.peak,8.687785232596337
2030,GASPRD,GBR,winter.evening,8.687785232596337
2030,GASPRD,GBR,peak.night,8.687785232596337
2030,GASPRD,GBR,peak.day,8.687785232596337
2030,GASPRD,GBR,peak.peak,8.687785232596337
2030,GASPRD,GBR,peak.evening,8.687785232596337
2030,GASPRD,GBR,summer.night,8.687785232596337
2030,GASPRD,GBR,summer.day,8.687785232596337
2030,GASPRD,GBR,summer.peak,8.687785232596337
2030,GASPRD,GBR,summer.evening,8.687785232596337
2030,GASPRD,GBR,autumn.night,8.687785232596337
2030,GASPRD,GBR,autumn.day,8.687785232596337
2030,GASPRD,GBR,autumn.peak,8.687785232596337
2030,GASPRD,GBR,autumn.evening,8.687785232596337
2030,GASNAT,GBR,winter.night,14.227541669591679
2030,GASNAT,GBR,winter.day,14.227541669591679
2030,GASNAT,GBR,winter.peak,14.227541669591679
2030,GASNAT,GBR,winter.evening,14.227541669591679
2030,GASNAT,GBR,peak.night,14.22754166959168
2030,GASNAT,GBR,peak.day,14.22754166959168
2030,GASNAT,GBR,peak.peak,14.22754166959168
2030,GASNAT,GBR,peak.evening,14.22754166959168
2030,GASNAT,GBR,summer.night,14.22754166959168
2030,GASNAT,GBR,summer.day,14.22754166959168
2030,GASNAT,GBR,summer.peak,14.22754166959168
2030,GASNAT,GBR,summer.evening,14.22754166959168
2030,GASNAT,GBR,autumn.night,14.22754166959168
2030,GASNAT,GBR,autumn.day,14.22754166959168
2030,GASNAT,GBR,autumn.peak,14.22754166959168
2030,GASNAT,GBR,autumn.evening,14.22754166959168
2030,ELCTRI,GBR,winter.night,13.804470583875103
2030,ELCTRI,GBR,winter.day,13.519559072700854
2030,ELCTRI,GBR,winter.peak,13.714024041727956
2030,ELCTRI,GBR,winter.evening,13.77055314032313
2030,ELCTRI,GBR,peak.night,26.131224306429747
2030,ELCTRI,GBR,peak.day,13.790891416477688
2030,ELCTRI,GBR,peak.peak,13.962751729718027
2030,ELCTRI,GBR,peak.evening,24.498700227448026
2030,ELCTRI,GBR,summer.night,12.321855917530936
2030,ELCTRI,GBR,summer.day,12.321855917530936
2030,ELCTRI,GBR,summer.peak,12.321855917530936
2030,ELCTRI,GBR,summer.evening,12.321855917530936
2030,ELCTRI,GBR,autumn.night,22.695811097740876
2030,ELCTRI,GBR,autumn.day,13.933343620758349
2030,ELCTRI,GBR,autumn.peak,18.68697596517352
2030,ELCTRI,GBR,autumn.evening,21.493415482666098
2030,RSHEAT,GBR,winter.night,40.07844050213653
2030,RSHEAT,GBR,winter.day,60.49536767559481
2030,RSHEAT,GBR,winter.peak,66.13161803872102
2030,RSHEAT,GBR,winter.evening,57.92025150529244
2030,RSHEAT,GBR,peak.night,34.94550940689915
2030,RSHEAT,GBR,peak.day,48.19703250125156
2030,RSHEAT,GBR,peak.peak,60.58314850913091
2030,RSHEAT,GBR,peak.evening,44.75802351609189
2030,RSHEAT,GBR,summer.night,32.166211063323104
2030,RSHEAT,GBR,summer.day,32.166211063323104
2030,RSHEAT,GBR,summer.peak,32.166211063323104
2030,RSHEAT,GBR,summer.evening,32.166211063323104
2030,RSHEAT,GBR,autumn.night,34.748711510593026
2030,RSHEAT,GBR,autumn.day,41.70159094216824
2030,RSHEAT,GBR,autumn.peak,57.341018481867266
2030,RSHEAT,GBR,autumn.evening,36.205195493906885
2040,GASPRD,GBR,winter.night,6.325466094838787
2040,GASPRD,GBR,winter.day,6.325466094838787
2040,GASPRD,GBR,winter.peak,6.325466094838787
2040,GASPRD,GBR,winter.evening,6.325466094838787
2040,GASPRD,GBR,peak.night,6.325466094838786
2040,GASPRD,GBR,peak.day,6.325466094838786
2040,GASPRD,GBR,peak.peak,6.325466094838786
2040,GASPRD,GBR,peak.evening,6.325466094838786
2040,GASPRD,GBR,summer.night,6.325466094838786
2040,GASPRD,GBR,summer.day,6.325466094838786
2040,GASPRD,GBR,summer.peak,6.325466094838786
2040,GASPRD,GBR,summer.evening,6.325466094838786
2040,GASPRD,GBR,autumn.night,6.325466094838785
2040,GASPRD,GBR,autumn.day,6.325466094838785
2040,GASPRD,GBR,autumn.peak,6.325466094838785
2040,GASPRD,GBR,autumn.evening,6.325466094838785
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.106301219664724
2040,GASNAT,GBR,peak.day,10.106301219664724
2040,GASNAT,GBR,peak.peak,10.106301219664724
2040,GASNAT,GBR,peak.evening,10.106301219664724
2040,GASNAT,GBR,summer.night,10.106301219664724
2040,GASNAT,GBR,summer.day,10.106301219664724
2040,GASNAT,GBR,summer.peak,10.106301219664724
2040,GASNAT,GBR,summer.evening,10.106301219664724
2040,GASNAT,GBR,autumn.night,10.106301219664722
2040,GASNAT,GBR,autumn.day,10.106301219664722
2040,GASNAT,GBR,autumn.peak,10.106301219664722
2040,GASNAT,GBR,autumn.evening,10.106301219664722
2040,RSHEAT,GBR,winter.night,43.05958671287751
2040,RSHEAT,GBR,winter.day,48.447094500989266
2040,RSHEAT,GBR,winter.peak,49.92954632433399
2040,RSHEAT,GBR,winter.evening,47.76432631740882
2040,RSHEAT,GBR,peak.night,39.13092600507201
2040,RSHEAT,GBR,peak.day,45.20050161199535
2040,RSHEAT,GBR,peak.peak,48.4633341252064
2040,RSHEAT,GBR,peak.evening,43.928228735625524
2040,RSHEAT,GBR,summer.night,52.249359942047896
2040,RSHEAT,GBR,summer.day,52.249359942047896
2040,RSHEAT,GBR,summer.peak,52.249359942047896
2040,RSHEAT,GBR,summer.evening,52.249359942047896
2040,RSHEAT,GBR,autumn.night,36.09889629269907
2040,RSHEAT,GBR,autumn.day,43.48290541411766
2040,RSHEAT,GBR,autumn.peak,47.51615197664477
2040,RSHEAT,GBR,autumn.evening,41.70571116728226
